"",transaction_description,category,Subcategory,Amount,origin,date,customer_id,type
2489,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,0.18705648400301597,non-fraud,2024-02-14T00:00:00.000000000,98,spending
1390,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,0.3692332336407359,non-fraud,2024-02-27T00:00:00.000000000,98,spending
3807,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,0.8100359046391475,non-fraud,2024-02-21T00:00:00.000000000,98,spending
9306,Parkdean Resorts,Holiday,Holiday,51.329925788549346,non-fraud,2024-02-28T00:00:00.000000000,98,spending
1900,John Lewis & Partners,Electronics,Electronics,59.16515260109307,non-fraud,2024-02-19T00:00:00.000000000,98,spending
7384,Currys PC World,Electronics,Electronics,84.95617529980456,non-fraud,2024-02-08T00:00:00.000000000,98,spending
5106,Credit Card Payment - American Express **** 3456,Credit Card Payment,Credit Card Payment,1.6314578561306523,non-fraud,2024-02-04T00:00:00.000000000,98,spending
8751,Credit Card Payment - Visa **** 1234,Credit Card Payment,Credit Card Payment,21.046294317521944,non-fraud,2024-02-05T00:00:00.000000000,98,spending
9998,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,59.126114726170705,non-fraud,2024-02-21T00:00:00.000000000,98,spending
8253,Credit Card Payment - Discover **** 9012,Credit Card Payment,Credit Card Payment,28.6733191304797,non-fraud,2024-02-23T00:00:00.000000000,98,spending
4946,Target - Discount Shopping,Shopping,Shopping,29.509380285067092,non-fraud,2024-02-08T00:00:00.000000000,98,spending
10699,Ross Dress for Less - Bargain Shopping,Shopping,Shopping,36.9932662233095,non-fraud,2024-02-11T00:00:00.000000000,98,spending
8880,Walmart - Household Essentials,Shopping,Shopping,4.848829380982527,non-fraud,2024-02-10T00:00:00.000000000,98,spending
1134,Savings Account Interest - October,Interest,Interest,0.5465302489131597,non-fraud,2024-02-06T00:00:00.000000000,98,income
478,Savings Account Interest - October,Interest,Interest,0.5806883894702322,non-fraud,2024-02-06T00:00:00.000000000,98,income
1396,Vue,Entertainment,Entertainment,3.266168868504835,non-fraud,2024-02-22T00:00:00.000000000,98,spending
2651,Paintball ,Entertainment,Entertainment,8.576946436068724,non-fraud,2024-02-20T00:00:00.000000000,98,spending
3462,Cinemacity,Entertainment,Entertainment,6.327388893667236,non-fraud,2024-02-20T00:00:00.000000000,98,spending
32,Art Gallery and Museum ,Entertainment,Entertainment,4.334830694504674,non-fraud,2024-02-26T00:00:00.000000000,98,spending
4505,Paycheck Deposit - Company Payroll,Income,Income,890.0537887612724,non-fraud,2024-02-23T00:00:00.000000000,98,income
3688,Rent,Housing,Housing,245.34979073084284,non-fraud,2024-02-02T00:00:00.000000000,98,spending
2684,Etorro,Investment,Investment,54.9149039689202,non-fraud,2024-02-18T00:00:00.000000000,98,spending
33167,Acme Markets,Groceries,Groceries,7.350506532257645,non-fraud,2024-02-20T00:00:00.000000000,98,spending
20626,WinCo Foods,Groceries,Groceries,4.689424725049522,non-fraud,2024-02-12T00:00:00.000000000,98,spending
26417,Food Lion,Groceries,Groceries,15.846124062238102,non-fraud,2024-02-24T00:00:00.000000000,98,spending
20892,Albertsons,Groceries,Groceries,8.731471357636433,non-fraud,2024-02-10T00:00:00.000000000,98,spending
4900,Morrisons,Groceries,Groceries,4.3088054445564286,non-fraud,2024-02-03T00:00:00.000000000,98,spending
473,Tesco,Groceries,Groceries,4.7821396779901475,non-fraud,2024-02-04T00:00:00.000000000,98,spending
9326,Transfer to Investment Account,Transfers,Transfers,24.107514342684347,non-fraud,2024-02-22T00:00:00.000000000,98,spending
2713,SAAS,Loan Payment,Loan Payment,18.422623807114427,non-fraud,2024-02-14T00:00:00.000000000,98,spending
10906,Forever 21 - Activewear,Online Shopping,Online Shopping,42.31705641584752,non-fraud,2024-02-08T00:00:00.000000000,98,spending
4595,AMZN,Online Shopping,Online Shopping,37.64715062825917,non-fraud,2024-02-12T00:00:00.000000000,98,spending
8386,Payless ShoeSource - Inexpensive Shoes,Online Shopping,Online Shopping,30.97818032902121,non-fraud,2024-02-03T00:00:00.000000000,98,spending
2007,Online Retailer - Clothing Purchase,Online Shopping,Online Shopping,6.372933081076666,non-fraud,2024-02-25T00:00:00.000000000,98,spending
17700,LIVI,Healthcare,Healthcare,17.586562652527032,non-fraud,2024-03-31T00:00:00.000000000,98,spending
19679,Vita Health Group,Healthcare,Healthcare,6.960127783033959,non-fraud,2024-03-03T00:00:00.000000000,98,spending
2139,Boots ,Personal care,Personal care,3.921679851576274,non-fraud,2024-03-07T00:00:00.000000000,98,spending
1598,Barnardo's,Charity,Charity,0.7417196235250024,non-fraud,2024-03-10T00:00:00.000000000,98,spending
10385,Cancer Research UK,Charity,Charity,3.08236554074535,non-fraud,2024-03-10T00:00:00.000000000,98,spending
10890,Cancer Research UK,Charity,Charity,2.652948916599296,non-fraud,2024-03-12T00:00:00.000000000,98,spending
1769,Marks & Spencer,Home Improvement,Home Improvement,35.18451135190642,non-fraud,2024-03-29T00:00:00.000000000,98,spending
18963,A&W Restaurants,Dining Out,fast_food,1.917735605561355,non-fraud,2024-03-11T00:00:00.000000000,98,spending
3583,Chick-fil-A,Dining Out,fast_food,2.706625994617553,non-fraud,2024-03-27T00:00:00.000000000,98,spending
2805,Fuel Purchase - Gas Station,Transportation,Fuel,10.654086697563084,non-fraud,2024-03-05T00:00:00.000000000,98,spending
1849,Abellio Scotrail,Transportation,Transportation,10.751681384869004,non-fraud,2024-03-14T00:00:00.000000000,98,spending
6502,Fuel Purchase - Gas Station,Transportation,Fuel,8.929913888491805,non-fraud,2024-03-10T00:00:00.000000000,98,spending
784,Gas Station - Fuel Purchase,Transportation,Fuel,6.180996862708354,non-fraud,2024-03-10T00:00:00.000000000,98,spending
1852,Virgin Trains,Transportation,Transportation,7.690461359706605,non-fraud,2024-03-23T00:00:00.000000000,98,spending
3192,LNER,Transportation,Transportation,8.480978326884568,non-fraud,2024-03-21T00:00:00.000000000,98,spending
1937,Citylink,Transportation,Transportation,5.891465957034121,non-fraud,2024-03-21T00:00:00.000000000,98,spending
5248,Trainline ,Transportation,Transportation,3.547566883570242,non-fraud,2024-03-07T00:00:00.000000000,98,spending
2251,Fuel Purchase - Gas Station,Transportation,Fuel,9.543133840397346,non-fraud,2024-03-12T00:00:00.000000000,98,spending
6732,Gas Station - Fuel Purchase,Transportation,Fuel,13.448547910755968,non-fraud,2024-03-08T00:00:00.000000000,98,spending
9635,ATM Withdrawal - DEF Bank ATM,Cash Withdrawal,Cash Withdrawal,15.07187287627779,non-fraud,2024-03-07T00:00:00.000000000,98,spending
7213,ATM Withdrawal - VWX Bank ATM,Cash Withdrawal,Cash Withdrawal,6.0036998474359295,non-fraud,2024-03-18T00:00:00.000000000,98,spending
5103,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,1.2361993725416707,non-fraud,2024-03-14T00:00:00.000000000,98,spending
2025,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,0.2049488433424349,non-fraud,2024-03-28T00:00:00.000000000,98,spending
3533,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,0.5823149675919975,non-fraud,2024-03-01T00:00:00.000000000,98,spending
4989,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,1.2118007007151905,non-fraud,2024-03-02T00:00:00.000000000,98,spending
9786,Hoseasons,Holiday,Holiday,128.36141247911308,non-fraud,2024-03-17T00:00:00.000000000,98,spending
9891,Saga Holidays,Holiday,Holiday,89.71228972784645,non-fraud,2024-03-18T00:00:00.000000000,98,spending
6926,Argos,Electronics,Electronics,96.01690652780897,non-fraud,2024-03-23T00:00:00.000000000,98,spending
31,Gadget Purchase - Tech Paradise,Electronics,Electronics,194.96002709667383,non-fraud,2024-03-21T00:00:00.000000000,98,spending
10550,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,18.85204043126048,non-fraud,2024-03-29T00:00:00.000000000,98,spending
9546,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,58.49174925868222,non-fraud,2024-03-01T00:00:00.000000000,98,spending
10775,Credit Card Payment - American Express **** 5678,Credit Card Payment,Credit Card Payment,22.681005329896127,non-fraud,2024-03-04T00:00:00.000000000,98,spending
8561,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,43.8200146003587,non-fraud,2024-03-17T00:00:00.000000000,98,spending
19302,Asos - Men's Clothing,Shopping,Shopping,52.56775173921279,non-fraud,2024-03-25T00:00:00.000000000,98,spending
11686,Urban Outfitters - Affordable Fashion,Shopping,Shopping,29.11574837959988,non-fraud,2024-03-21T00:00:00.000000000,98,spending
20566,Forever 21 - Fashion Shopping,Shopping,Shopping,33.91415383880768,non-fraud,2024-03-02T00:00:00.000000000,98,spending
14921,Primark - Budget Fashion,Shopping,Shopping,37.48774597232617,non-fraud,2024-03-19T00:00:00.000000000,98,spending
33175,JCPenney - Discount Fashion,Shopping,Shopping,50.58169985253729,non-fraud,2024-03-27T00:00:00.000000000,98,spending
984,Interest Earned - Savings Account,Interest,Interest,1.7469449027759927,non-fraud,2024-03-10T00:00:00.000000000,98,income
989,Savings Account Interest - October,Interest,Interest,0.5839415457137629,non-fraud,2024-03-28T00:00:00.000000000,98,income
909,Savings Account Interest - October,Interest,Interest,0.543277092669629,non-fraud,2024-03-26T00:00:00.000000000,98,income
2112,Art Gallery and Museum ,Entertainment,Entertainment,3.113270525058892,non-fraud,2024-03-20T00:00:00.000000000,98,spending
1940,Everyman cinema ,Entertainment,Entertainment,5.4376506610615865,non-fraud,2024-03-23T00:00:00.000000000,98,spending
2639,Cinemacity,Entertainment,Entertainment,2.2983548860544487,non-fraud,2024-03-12T00:00:00.000000000,98,spending
2889,Everyman cinema ,Entertainment,Entertainment,4.856962271591354,non-fraud,2024-03-05T00:00:00.000000000,98,spending
3143,Art Gallery and Museum ,Entertainment,Entertainment,5.624707145064602,non-fraud,2024-03-02T00:00:00.000000000,98,spending
2818,Art Gallery and Museum ,Entertainment,Entertainment,3.0953781657194734,non-fraud,2024-03-28T00:00:00.000000000,98,spending
3975,Trading 212,Investment,Investment,21.883982050231104,non-fraud,2024-03-25T00:00:00.000000000,98,spending
38738,Publix,Groceries,Groceries,7.060975626583411,non-fraud,2024-03-30T00:00:00.000000000,98,spending
11519,Fry's Food Stores,Groceries,Groceries,29.330456691672904,non-fraud,2024-03-19T00:00:00.000000000,98,spending
19180,Grocery Shopping - Supermart,Groceries,Groceries,11.735761148537048,non-fraud,2024-03-04T00:00:00.000000000,98,spending
10469,Festival Foods,Groceries,Groceries,12.0431844135507,non-fraud,2024-03-05T00:00:00.000000000,98,spending
415,Save Mart Supermarkets,Groceries,Groceries,6.468901190260823,non-fraud,2024-03-03T00:00:00.000000000,98,spending
18759,Kmart Super Centers,Groceries,Groceries,3.9932492889339497,non-fraud,2024-03-26T00:00:00.000000000,98,spending
10364,Transfer from Current to Savings,Transfers,Transfers,43.47355346042268,non-fraud,2024-03-09T00:00:00.000000000,98,spending
1477,SLC,Loan Payment,Loan Payment,16.852975919610856,non-fraud,2024-03-19T00:00:00.000000000,98,spending
2667,Lease purchase ,Loan Payment,Loan Payment,26.248091150927557,non-fraud,2024-03-09T00:00:00.000000000,98,spending
4219,Online Shopping - Electronics,Online Shopping,Online Shopping,29.61673444110361,non-fraud,2024-03-23T00:00:00.000000000,98,spending
6838,H&M - Accessories,Online Shopping,Online Shopping,11.519426258342252,non-fraud,2024-03-24T00:00:00.000000000,98,spending
4670,Ebay ,Online Shopping,Online Shopping,42.36585375950047,non-fraud,2024-03-08T00:00:00.000000000,98,spending
5394,Online Shopping - Amazon,Online Shopping,Online Shopping,32.00617770197692,non-fraud,2024-03-06T00:00:00.000000000,98,spending
10433,Good Energy,Utilities,Bills,20.641276365202373,non-fraud,2024-03-01T00:00:00.000000000,98,spending
1937,Octopus Energy,Utilities,Bills,18.1656244638755,non-fraud,2024-03-01T00:00:00.000000000,98,spending
8195,My5 (Channel 5),Utilities,TV,3.588231336614376,non-fraud,2024-03-01T00:00:00.000000000,98,spending
2501,Sky Mobile ,Utilities,Mobile,2.7668093851228712,non-fraud,2024-03-01T00:00:00.000000000,98,spending
4505,Paycheck Deposit - Company Payroll,Income,Income,890.0537887612724,non-fraud,2024-03-29T00:00:00.000000000,98,income
3688,Rent,Housing,Housing,245.34979073084284,non-fraud,2024-03-01T00:00:00.000000000,98,spending
16329,Synlab/iPP,Healthcare,Healthcare,5.327043348781542,non-fraud,2024-04-30T00:00:00.000000000,98,spending
1194,Boots ,Personal care,Personal care,2.4675190107180454,non-fraud,2024-04-15T00:00:00.000000000,98,spending
2100,Superdrug ,Personal care,Personal care,4.663399475101277,non-fraud,2024-04-21T00:00:00.000000000,98,spending
981,Sanctuary spa,Personal care,Personal care,2.2479309642797225,non-fraud,2024-04-23T00:00:00.000000000,98,spending
3044,Superdrug ,Personal care,Personal care,2.880669853646446,non-fraud,2024-04-23T00:00:00.000000000,98,spending
4362,Sanctuary spa,Personal care,Personal care,3.8891482891409668,non-fraud,2024-04-06T00:00:00.000000000,98,spending
11727,Age UK,Charity,Charity,1.1239654821398612,non-fraud,2024-04-26T00:00:00.000000000,98,spending
5007,Oxfam,Charity,Charity,1.8282738088642605,non-fraud,2024-04-14T00:00:00.000000000,98,spending
11851,Carpetright,Home Improvement,Home Improvement,56.416235575309614,non-fraud,2024-04-04T00:00:00.000000000,98,spending
1119,Furniture Village,Home Improvement,Home Improvement,202.88471570591466,non-fraud,2024-04-12T00:00:00.000000000,98,spending
11030,Caffe Nero,Dining Out,cafes,1.119085747774565,non-fraud,2024-04-30T00:00:00.000000000,98,spending
2744,Fuel Purchase - Gas Station,Transportation,Fuel,3.6532944614849905,non-fraud,2024-04-04T00:00:00.000000000,98,spending
5996,Trainline ,Transportation,Transportation,6.704755017916798,non-fraud,2024-04-15T00:00:00.000000000,98,spending
1097,Gas Station - Fuel Purchase,Transportation,Fuel,2.978264540952367,non-fraud,2024-04-07T00:00:00.000000000,98,spending
1505,Gas Station - Fuel Purchase,Transportation,Fuel,13.593313363593081,non-fraud,2024-04-03T00:00:00.000000000,98,spending
2238,Fuel Purchase - Gas Station,Transportation,Fuel,3.697212070772655,non-fraud,2024-04-09T00:00:00.000000000,98,spending
4519,Stagecoach,Transportation,Transportation,12.63851200611682,non-fraud,2024-04-19T00:00:00.000000000,98,spending
4867,Citylink,Transportation,Transportation,6.5664958775667435,non-fraud,2024-04-14T00:00:00.000000000,98,spending
6129,Virgin Trains,Transportation,Transportation,13.142751223864078,non-fraud,2024-04-06T00:00:00.000000000,98,spending
3601,Fuel Purchase - Gas Station,Transportation,Fuel,28.195105162680687,non-fraud,2024-04-28T00:00:00.000000000,98,spending
5340,ATM Withdrawal - GHI Bank ATM,Cash Withdrawal,Cash Withdrawal,3.2238778373389363,non-fraud,2024-04-03T00:00:00.000000000,98,spending
11207,ATM Withdrawal - GHI Bank ATM,Cash Withdrawal,Cash Withdrawal,14.525342627364632,non-fraud,2024-04-01T00:00:00.000000000,98,spending
4961,ATM Withdrawal - GHI Bank ATM,Cash Withdrawal,Cash Withdrawal,1.4313887471535136,non-fraud,2024-04-01T00:00:00.000000000,98,spending
2912,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,0.8572066701703427,non-fraud,2024-04-23T00:00:00.000000000,98,spending
4329,Monthly Service Fee - Current Account Maintenance,Bank Fees,Bank Fees,0.41965715541546195,non-fraud,2024-04-27T00:00:00.000000000,98,spending
427,Love Holidays,Holiday,Holiday,108.77903847117997,non-fraud,2024-04-17T00:00:00.000000000,98,spending
8795,Love Holidays,Holiday,Holiday,141.72700490565904,non-fraud,2024-04-29T00:00:00.000000000,98,spending
3599,Richer Sounds,Electronics,Electronics,46.24686915803261,non-fraud,2024-04-01T00:00:00.000000000,98,spending
946,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,24.797183466312855,non-fraud,2024-04-20T00:00:00.000000000,98,spending
6349,Credit Card Payment - American Express **** 3456,Credit Card Payment,Credit Card Payment,39.89996132690419,non-fraud,2024-04-21T00:00:00.000000000,98,spending
29546,Nike - Sportswear Shopping,Shopping,Shopping,11.405565789818679,non-fraud,2024-04-19T00:00:00.000000000,98,spending
1008,Asos - Men's Clothing,Shopping,Shopping,18.704021822179833,non-fraud,2024-04-22T00:00:00.000000000,98,spending
1078,PacSun - Teen Fashion,Shopping,Shopping,19.274950742919472,non-fraud,2024-04-15T00:00:00.000000000,98,spending
27090,JCPenney - Discount Fashion,Shopping,Shopping,22.528106986450187,non-fraud,2024-04-02T00:00:00.000000000,98,spending
19721,Mango - Fashion Shopping,Shopping,Shopping,20.068720866340964,non-fraud,2024-04-23T00:00:00.000000000,98,spending
249,Savings Account Interest - October,Interest,Interest,2.2755827923497334,non-fraud,2024-04-29T00:00:00.000000000,98,income
1155,Savings Account Interest - October,Interest,Interest,1.418376122179391,non-fraud,2024-04-16T00:00:00.000000000,98,income
205,Cinemacity,Entertainment,Entertainment,3.9590911483768774,non-fraud,2024-04-19T00:00:00.000000000,98,spending
3055,DesignMyNight ,Entertainment,Entertainment,6.96663409552102,non-fraud,2024-04-25T00:00:00.000000000,98,spending
2600,Paintball ,Entertainment,Entertainment,7.226886595003478,non-fraud,2024-04-10T00:00:00.000000000,98,spending
1157,Vue,Entertainment,Entertainment,8.628996935965215,non-fraud,2024-04-30T00:00:00.000000000,98,spending
4074,Everyman cinema ,Entertainment,Entertainment,9.892848136576896,non-fraud,2024-04-13T00:00:00.000000000,98,spending
972,DesignMyNight ,Entertainment,Entertainment,10.27346741706999,non-fraud,2024-04-21T00:00:00.000000000,98,spending
3637,Invest Engine,Investment,Investment,33.03417507493262,non-fraud,2024-04-19T00:00:00.000000000,98,spending
