"",transaction_description,category,Subcategory,Amount,origin,date,customer_id,type
2012,Fuel Purchase - Gas Station,Transportation,Fuel,57.762078871928885,non-fraud,2024-04-18T00:00:00.000000000,80,spending
1371,Trainline ,Transportation,Transportation,32.1583360748559,non-fraud,2024-04-04T00:00:00.000000000,80,spending
5204,Fuel Purchase - Gas Station,Transportation,Fuel,6.594105226543832,non-fraud,2024-04-11T00:00:00.000000000,80,spending
1048,Stagecoach,Transportation,Transportation,16.445751117598665,non-fraud,2024-04-17T00:00:00.000000000,80,spending
5649,Scotrail ,Transportation,Transportation,50.320661855289885,non-fraud,2024-04-28T00:00:00.000000000,80,spending
5856,Gas Station - Fuel Purchase,Transportation,Fuel,31.42956013104347,non-fraud,2024-04-22T00:00:00.000000000,80,spending
10297,The Horseshoe Inn,Dining Out,bars,12.362849745637437,non-fraud,2024-04-06T00:00:00.000000000,80,spending
715,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,4.464850209983407,non-fraud,2024-04-04T00:00:00.000000000,80,spending
2592,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,2.3399854099519724,non-fraud,2024-04-21T00:00:00.000000000,80,spending
6293,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,3.398027593438699,non-fraud,2024-04-10T00:00:00.000000000,80,spending
15433,The Sofa Workshop,Home Improvement,Home Improvement,310.4629422806259,non-fraud,2024-04-30T00:00:00.000000000,80,spending
5918,The Range,Home Improvement,Home Improvement,602.7152663989989,non-fraud,2024-04-27T00:00:00.000000000,80,spending
8245,Transfer to Vacation Fund,Transfers,Transfers,26.929588188828138,non-fraud,2024-04-26T00:00:00.000000000,80,spending
11901,Transfer from Savings to Current,Transfers,Transfers,70.7922415299729,non-fraud,2024-04-02T00:00:00.000000000,80,income
12573,Transfer from Current to Savings,Transfers,Transfers,237.75217612748415,non-fraud,2024-04-18T00:00:00.000000000,80,spending
11779,Transfer from Savings to Current,Transfers,Transfers,104.93056525940354,non-fraud,2024-04-16T00:00:00.000000000,80,income
15840,Transfer to Investment Account,Transfers,Transfers,227.89614001990034,non-fraud,2024-04-19T00:00:00.000000000,80,spending
14217,Transfer to Emergency Fund,Transfers,Transfers,194.53927483263,non-fraud,2024-04-02T00:00:00.000000000,80,spending
11890,Transfer from Savings to Current - Emergency Fund,Transfers,Transfers,319.730689373325,non-fraud,2024-04-14T00:00:00.000000000,80,income
12067,Transfer from Savings to Current,Transfers,Transfers,72.53954770851114,non-fraud,2024-04-09T00:00:00.000000000,80,income
7079,Medica,Healthcare,Healthcare,35.71441146333826,non-fraud,2024-04-02T00:00:00.000000000,80,spending
13677,British Red Cross,Charity,Charity,3.938024226504539,non-fraud,2024-04-05T00:00:00.000000000,80,spending
11745,RSPCA (Royal Society for the Prevention of Cruelty to Animals),Charity,Charity,1.2424312777043305,non-fraud,2024-04-30T00:00:00.000000000,80,spending
8696,WWF-UK (World Wide Fund for Nature),Charity,Charity,6.607275876130804,non-fraud,2024-04-15T00:00:00.000000000,80,spending
2280,WaterAid,Charity,Charity,1.409259505805972,non-fraud,2024-04-25T00:00:00.000000000,80,spending
551,Savings Account Interest - October,Interest,Interest,5.531672826528114,non-fraud,2024-04-14T00:00:00.000000000,80,income
2417,Invest Engine,Investment,Investment,122.13143361998858,non-fraud,2024-04-16T00:00:00.000000000,80,spending
504,Etorro,Investment,Investment,141.88740800044613,non-fraud,2024-04-22T00:00:00.000000000,80,spending
26035,Boohoo - Trendy Fashion,Shopping,Shopping,59.55767743228603,non-fraud,2024-04-27T00:00:00.000000000,80,spending
33981,Decathlon - Sportswear Shopping,Shopping,Shopping,79.02389752183021,non-fraud,2024-04-16T00:00:00.000000000,80,spending
16547,Nike - Sportswear Shopping,Shopping,Shopping,45.52215518910319,non-fraud,2024-04-07T00:00:00.000000000,80,spending
7432,Hollister - Youth Fashion,Shopping,Shopping,73.4395420969542,non-fraud,2024-04-27T00:00:00.000000000,80,spending
19356,Zara - Kids' Clothing,Shopping,Shopping,50.81236610653682,non-fraud,2024-04-03T00:00:00.000000000,80,spending
7434,Argos,Electronics,Electronics,403.33797295142136,non-fraud,2024-04-14T00:00:00.000000000,80,spending
7764,Electronics Store - Gadget Purchase,Electronics,Electronics,171.05161640253047,non-fraud,2024-04-16T00:00:00.000000000,80,spending
1665,SLC,Loan Payment,Loan Payment,67.28884873983843,non-fraud,2024-04-23T00:00:00.000000000,80,spending
1810,SAAS,Loan Payment,Loan Payment,103.53886661971353,non-fraud,2024-04-28T00:00:00.000000000,80,spending
9111,Old Navy - Family Apparel,Online Shopping,Online Shopping,79.35755397803348,non-fraud,2024-04-10T00:00:00.000000000,80,spending
2666,Amazon Prime Membership Renewal,Online Shopping,Online Shopping,79.55950393836706,non-fraud,2024-04-17T00:00:00.000000000,80,spending
830,Sallys,Personal care,Personal care,6.304350935630454,non-fraud,2024-04-11T00:00:00.000000000,80,spending
3090,Superdrug ,Personal care,Personal care,7.968243000117878,non-fraud,2024-04-20T00:00:00.000000000,80,spending
3032,Sanctuary spa,Personal care,Personal care,11.84480419521655,non-fraud,2024-04-23T00:00:00.000000000,80,spending
3438,Superdrug ,Personal care,Personal care,6.984834497623992,non-fraud,2024-04-18T00:00:00.000000000,80,spending
10688,Credit Card Payment - Visa **** 4567,Credit Card Payment,Credit Card Payment,155.28634884692534,non-fraud,2024-04-22T00:00:00.000000000,80,spending
3705,Credit Card Payment - American Express **** 5678,Credit Card Payment,Credit Card Payment,151.6732006435661,non-fraud,2024-04-26T00:00:00.000000000,80,spending
2850,Tonik Energy,Utilities,Bills,56.985010546297566,non-fraud,2024-04-01T00:00:00.000000000,80,spending
2916,CuriosityStream,Utilities,TV,12.261874765470653,non-fraud,2024-04-01T00:00:00.000000000,80,spending
4386,Lebara,Utilities,Mobile,11.085296735701181,non-fraud,2024-04-01T00:00:00.000000000,80,spending
5552,Apple TV+,Utilities,TV,14.821371001872153,non-fraud,2024-04-01T00:00:00.000000000,80,spending
409,Paycheck Deposit - ABC Corp.,Income,Income,962.9632641183779,non-fraud,2024-04-26T00:00:00.000000000,80,income
3198,Nationwide BuildSoc Mortage ,Housing,Housing,430.3465850377713,non-fraud,2024-04-01T00:00:00.000000000,80,spending
11274,WinCo Foods,Groceries,Groceries,3.465755752166866,non-fraud,2024-02-03T00:00:00.000000000,81,spending
27867,Morrisons,Groceries,Groceries,9.086630578293246,non-fraud,2024-02-27T00:00:00.000000000,81,spending
35423,Whole Foods Market - Grocery Shopping,Groceries,Groceries,10.397267256500598,non-fraud,2024-02-03T00:00:00.000000000,81,spending
5162,ATM Withdrawal - DEF Bank ATM,Cash Withdrawal,Cash Withdrawal,4.222411978760801,non-fraud,2024-02-12T00:00:00.000000000,81,spending
10529,ATM Withdrawal - ABC Bank ATM,Cash Withdrawal,Cash Withdrawal,4.300104359170001,non-fraud,2024-02-17T00:00:00.000000000,81,spending
1981,Vue,Entertainment,Entertainment,10.025695002369648,non-fraud,2024-02-06T00:00:00.000000000,81,spending
321,Art Gallery and Museum ,Entertainment,Entertainment,5.786393375693803,non-fraud,2024-02-18T00:00:00.000000000,81,spending
801,Cinemacity,Entertainment,Entertainment,10.650611975226246,non-fraud,2024-02-05T00:00:00.000000000,81,spending
3571,Art Gallery and Museum ,Entertainment,Entertainment,23.61510571481341,non-fraud,2024-02-17T00:00:00.000000000,81,spending
13255,Cottages.com,Holiday,Holiday,184.3369952743646,non-fraud,2024-02-17T00:00:00.000000000,81,spending
7038,Center Parcs,Holiday,Holiday,139.33959529910646,non-fraud,2024-02-19T00:00:00.000000000,81,spending
6022,Fuel Purchase - Gas Station,Transportation,Fuel,31.776183587362286,non-fraud,2024-02-25T00:00:00.000000000,81,spending
3992,LNER,Transportation,Transportation,7.917866942572256,non-fraud,2024-02-16T00:00:00.000000000,81,spending
14242,Vegetarian Delight,Dining Out,restaurants,15.038542503554472,non-fraud,2024-02-23T00:00:00.000000000,81,spending
16003,The Piano Bar,Dining Out,bars,6.06676153108352,non-fraud,2024-02-02T00:00:00.000000000,81,spending
6160,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,1.5403358898519404,non-fraud,2024-02-06T00:00:00.000000000,81,spending
1686,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,1.0404023115666616,non-fraud,2024-02-20T00:00:00.000000000,81,spending
4852,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,4.141341668768594,non-fraud,2024-02-12T00:00:00.000000000,81,spending
572,DFS,Home Improvement,Home Improvement,93.82537209764803,non-fraud,2024-02-13T00:00:00.000000000,81,spending
18768,Laura Ashley,Home Improvement,Home Improvement,342.7044679145587,non-fraud,2024-02-29T00:00:00.000000000,81,spending
12804,Transfer to Vacation Fund,Transfers,Transfers,210.39772200727626,non-fraud,2024-02-28T00:00:00.000000000,81,spending
10406,Optum / United Health,Healthcare,Healthcare,39.39341479704678,non-fraud,2024-02-06T00:00:00.000000000,81,spending
1264,Omnes,Healthcare,Healthcare,20.122326525982476,non-fraud,2024-02-16T00:00:00.000000000,81,spending
18021,Sciensus,Healthcare,Healthcare,51.260081422156134,non-fraud,2024-02-06T00:00:00.000000000,81,spending
5164,The Children's Society,Charity,Charity,3.3981971605066934,non-fraud,2024-02-17T00:00:00.000000000,81,spending
3911,NSPCC (National Society for the Prevention of Cruelty to Children),Charity,Charity,5.144586754922161,non-fraud,2024-02-26T00:00:00.000000000,81,spending
12594,British Red Cross,Charity,Charity,2.965822173881587,non-fraud,2024-02-10T00:00:00.000000000,81,spending
7714,Hayu,Utilities,TV,8.985292690802988,non-fraud,2024-02-02T00:00:00.000000000,81,spending
8941,SSE (Scottish and Southern Energy),Utilities,Bills,43.69351915621677,non-fraud,2024-02-02T00:00:00.000000000,81,spending
870,Savings Account Interest - October,Interest,Interest,1.4930448756898196,non-fraud,2024-02-26T00:00:00.000000000,81,income
516,Paycheck Deposit - XYZ Ltd.,Income,Income,968.6010403502299,non-fraud,2024-02-23T00:00:00.000000000,81,income
2700,Trading 212,Investment,Investment,78.28351808622527,non-fraud,2024-02-17T00:00:00.000000000,81,spending
951,Invest Engine,Investment,Investment,103.86795674793272,non-fraud,2024-02-03T00:00:00.000000000,81,spending
2696,Boohoo - Cheap Fashion Finds,Shopping,Shopping,23.69617602480562,non-fraud,2024-02-19T00:00:00.000000000,81,spending
5748,Amazon - Online Shopping,Shopping,Shopping,96.96684660984606,non-fraud,2024-02-11T00:00:00.000000000,81,spending
11634,Foot Locker - Athletic Footwear,Shopping,Shopping,74.4664576574255,non-fraud,2024-02-03T00:00:00.000000000,81,spending
1606,Amazon - Online Shopping,Shopping,Shopping,32.72875972977073,non-fraud,2024-02-06T00:00:00.000000000,81,spending
7946,Old Navy - Casual Apparel,Shopping,Shopping,12.849644133764873,non-fraud,2024-02-07T00:00:00.000000000,81,spending
7060,Gadget Purchase - Tech Paradise,Electronics,Electronics,143.09923092499508,non-fraud,2024-02-19T00:00:00.000000000,81,spending
1753,John Lewis & Partners,Electronics,Electronics,17.497675239984762,non-fraud,2024-02-12T00:00:00.000000000,81,spending
1067,SLC,Loan Payment,Loan Payment,65.49805461453757,non-fraud,2024-02-07T00:00:00.000000000,81,spending
3920,Car Loan,Loan Payment,Loan Payment,70.85545093318926,non-fraud,2024-02-22T00:00:00.000000000,81,spending
4529,NatWest MRTG,Housing,Housing,263.05288834721495,non-fraud,2024-02-02T00:00:00.000000000,81,spending
5749,Old Navy - Family Apparel,Online Shopping,Online Shopping,26.709289212849324,non-fraud,2024-02-09T00:00:00.000000000,81,spending
1959,Superdrug ,Personal care,Personal care,11.123522116847456,non-fraud,2024-02-24T00:00:00.000000000,81,spending
4384,Sallys,Personal care,Personal care,8.938001676640866,non-fraud,2024-02-11T00:00:00.000000000,81,spending
4079,Waterstones ,Personal care,Personal care,6.26605937648103,non-fraud,2024-02-23T00:00:00.000000000,81,spending
3582,Sallys,Personal care,Personal care,4.560204937061666,non-fraud,2024-02-08T00:00:00.000000000,81,spending
4280,Manning Books ,Personal care,Personal care,7.269304462634596,non-fraud,2024-02-29T00:00:00.000000000,81,spending
6479,Credit Card Payment - Discover **** 9012,Credit Card Payment,Credit Card Payment,36.32963266525794,non-fraud,2024-02-18T00:00:00.000000000,81,spending
14783,Target Grocery,Groceries,Groceries,17.23419673251009,non-fraud,2024-03-17T00:00:00.000000000,81,spending
5840,ATM Withdrawal - ABC Bank ATM,Cash Withdrawal,Cash Withdrawal,7.944890379236324,non-fraud,2024-03-28T00:00:00.000000000,81,spending
1195,Vue,Entertainment,Entertainment,3.813682499216756,non-fraud,2024-03-13T00:00:00.000000000,81,spending
765,Cinemacity,Entertainment,Entertainment,12.95435995083814,non-fraud,2024-03-20T00:00:00.000000000,81,spending
985,Shearings Holidays,Holiday,Holiday,145.28812929478468,non-fraud,2024-03-08T00:00:00.000000000,81,spending
8300,Shearings Holidays,Holiday,Holiday,195.2949988416446,non-fraud,2024-03-14T00:00:00.000000000,81,spending
3508,Stagecoach,Transportation,Transportation,7.397665786788925,non-fraud,2024-03-05T00:00:00.000000000,81,spending
5888,Gas Station - Fuel Purchase,Transportation,Fuel,28.523237398924966,non-fraud,2024-03-21T00:00:00.000000000,81,spending
1737,First Bus,Transportation,Transportation,4.303482288753009,non-fraud,2024-03-14T00:00:00.000000000,81,spending
3237,Trainline ,Transportation,Transportation,1.7126102985853813,non-fraud,2024-03-23T00:00:00.000000000,81,spending
6819,Gas Station - Fuel Purchase,Transportation,Fuel,29.056950273040332,non-fraud,2024-03-08T00:00:00.000000000,81,spending
209,Fuel Purchase - Gas Station,Transportation,Fuel,32.3673212643888,non-fraud,2024-03-12T00:00:00.000000000,81,spending
5318,Fuel Purchase - Gas Station,Transportation,Fuel,30.6851123320505,non-fraud,2024-03-30T00:00:00.000000000,81,spending
9687,Cheers,Dining Out,bars,5.37090803698374,non-fraud,2024-03-30T00:00:00.000000000,81,spending
18909,Pizza Hut,Dining Out,fast_food,3.9150203867070155,non-fraud,2024-03-07T00:00:00.000000000,81,spending
6525,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,0.4019736203780283,non-fraud,2024-03-06T00:00:00.000000000,81,spending
3759,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,2.7867919059821293,non-fraud,2024-03-22T00:00:00.000000000,81,spending
6090,Monthly Service Fee - Current Account Maintenance,Bank Fees,Bank Fees,1.0944491848948,non-fraud,2024-03-15T00:00:00.000000000,81,spending
12959,Next Home,Home Improvement,Home Improvement,52.84095246700418,non-fraud,2024-03-09T00:00:00.000000000,81,spending
13595,Transfer from Current to Savings,Transfers,Transfers,133.97206519170572,non-fraud,2024-03-02T00:00:00.000000000,81,spending
4432,Transfer to Savings Account - Rainy Day Fund,Transfers,Transfers,315.9512656171303,non-fraud,2024-03-08T00:00:00.000000000,81,spending
10726,Orthopedic,Healthcare,Healthcare,32.245715799400486,non-fraud,2024-03-11T00:00:00.000000000,81,spending
18247,Spire Healthcare,Healthcare,Healthcare,16.281620590101653,non-fraud,2024-03-20T00:00:00.000000000,81,spending
10915,Vita Health Group,Healthcare,Healthcare,23.098282488613087,non-fraud,2024-03-23T00:00:00.000000000,81,spending
11530,Cancer Research UK,Charity,Charity,3.7292342596415398,non-fraud,2024-03-17T00:00:00.000000000,81,spending
1224,Savings Account Interest - October,Interest,Interest,4.533181500397597,non-fraud,2024-03-22T00:00:00.000000000,81,income
531,Trading 212,Investment,Investment,41.14318232104525,non-fraud,2024-03-01T00:00:00.000000000,81,spending
22689,Urban Outfitters - Affordable Fashion,Shopping,Shopping,53.98607059564411,non-fraud,2024-03-25T00:00:00.000000000,81,spending
34781,Zalando - Affordable Online Shopping,Shopping,Shopping,61.94447269321247,non-fraud,2024-03-16T00:00:00.000000000,81,spending
394,Zara - Clothing Purchase,Shopping,Shopping,83.23218492533293,non-fraud,2024-03-27T00:00:00.000000000,81,spending
18695,Charlotte Russe - Affordable Apparel,Shopping,Shopping,82.79980993870782,non-fraud,2024-03-06T00:00:00.000000000,81,spending
2033,Clothing Store Purchase - Fashion World,Shopping,Shopping,11.400512342654165,non-fraud,2024-03-13T00:00:00.000000000,81,spending
623,John Lewis & Partners,Electronics,Electronics,181.1718752550855,non-fraud,2024-03-26T00:00:00.000000000,81,spending
2362,SAAS,Loan Payment,Loan Payment,45.12576129941244,non-fraud,2024-03-02T00:00:00.000000000,81,spending
4816,Currys PC World,Online Shopping,Online Shopping,10.860043609372783,non-fraud,2024-03-19T00:00:00.000000000,81,spending
7382,AMZN,Online Shopping,Online Shopping,36.89374690562038,non-fraud,2024-03-09T00:00:00.000000000,81,spending
8642,Online Retailer - Electronics Purchase,Online Shopping,Online Shopping,26.60457339577606,non-fraud,2024-03-17T00:00:00.000000000,81,spending
9996,Amazon Prime Membership Renewal,Online Shopping,Online Shopping,36.34314438358997,non-fraud,2024-03-06T00:00:00.000000000,81,spending
3828,Boots ,Personal care,Personal care,4.3879305283282255,non-fraud,2024-03-15T00:00:00.000000000,81,spending
4336,Superdrug ,Personal care,Personal care,4.5770945849767095,non-fraud,2024-03-10T00:00:00.000000000,81,spending
3365,Rituals ,Personal care,Personal care,4.222411978760801,non-fraud,2024-03-27T00:00:00.000000000,81,spending
3523,Boots ,Personal care,Personal care,12.022051385927757,non-fraud,2024-03-16T00:00:00.000000000,81,spending
1916,Manning Books ,Personal care,Personal care,6.24241386939997,non-fraud,2024-03-07T00:00:00.000000000,81,spending
8092,Credit Card Payment - American Express **** 3456,Credit Card Payment,Credit Card Payment,101.92902516728576,non-fraud,2024-03-09T00:00:00.000000000,81,spending
8561,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,91.00142296625279,non-fraud,2024-03-17T00:00:00.000000000,81,spending
